"który gaz jest niezbędny do fotosyntezy";"dwutlenek węgla"
"jak nazywa się akt prawny którym spadkodawca rozporządza swoim majątkiem na wypadek śmierci";"Testament"
"czy barakuda żyje w wodzie czy na lądzie";"woda"
"na którym kontynencie leży Gujana";"Ameryka płd"
"w którym wieku żył Rembrandt";"XVII"
"pogrzeb był jeden a ile wesel w komedii";"cztery"
"czy Julian Ursyn Niemcewicz pisał bajki";"TAK"
"co oprócz buraków jest podstawowym składnikiem ćwikły";"chrzan"
"jakiego koloru był kot Bonifacy";"czarny"
"w którym państwie w latach 1966-1976 miała miejsce rewolucja kulturalna";"Chiny"
"jak nazywa się krzew rodzący orzechy laskowe";"leszczyna"
"z którym państwem graniczy województwo opolskie";"Czechy"
"ile jest przypadków";"siedem"
"czy tamburyn jest instrumentem perkusyjnym";"TAK"
"moratorium to przyspieszenie czy odroczenie jakiegoś terminu";"odroczenie"
"na ilu prostych leżą ramiona kąta półpełnego";"jedna"
"jak nazywał się zespół którego czlonkiem była m.in. Victoria Beckham";"Spice Girls"
"czy Pakistan graniczy z Iranem";"TAK"
"jak nazywa się rodzaj chrząszcza z rodziny ryjkowców który jest szkodnikiem ziarna";"wołek zbożowy"
"w którym klasztorze zaszył się Michał Wojodyjowski";"kamedułów"
"ile lat miał Władysław III gdy został koronowany na króla Polski";"dziesięć"
"czy zakłady w Ćmielowie produkują samochody czy porcelane";"porcelana"
"ile srebrników dostał Judasza za wydanie Jezusa";"trzydzieści"
"w ktorym miesiący następuje przesilenie zimowe na półkuli zimowej";"grudzień"
"co to jest wielka krokiew: skocznia przelęcz czy szczyt górski";"skocznia"
"przechodniu powiedz Sparcie że leżymy tutaj wierni jej prawom gdzie znajduje się pomnik z tymi słowami";"Termopile"
"czy Monako jest członkiem ONZ";"TAK"
"z którego dzieła Mickiewicza pochodzi wiersz Do Przyjaciół Moskali";"Dziady"
"jak w gwarze łowieckiej nazywa się stado dzików albo wilków";"wataha"
"kwintal to ile kilogramów";"sto"
"serdeczny palec to który w kolejności od kciuka";"czwarty"
"w którym państwie znajduje się tor wyścigowy hungaroring";"Węgry"
"pod jakim pseudonimem występował Greta Gustavson";"Greta Garbo"
"w którym mieście Stalin Roosevelt i Churchill spotkali się w 1943";"Teheran"
"kukurydza jest jednoroczna czy wieloletnia";"jednoroczna"
"jaki kolor ma tło ostrzegawczych znaków drogowych";"żółte"
"co rozsiewa maj gdzie strumyk płynie z wolna";"zioła"
"kto był komendantem Szkoły Rycerskiej";"Adam Czartoryski"
"czy Nagroda Nobla przyznawana jest w dziedzienie ekonomii";"TAK"
"jak miał na imię Puszkin";"Aleksander"
"w którym wieku powstał uniwersytet Harvarda";"siedemnasty"
"rudą którego metalu jest cynober";"rtęć"
"jak z łaciny nazywa się droga która wije się po zboczu góry";"serpentyna"
"jakiego koloru są dojrzałe owoce żurawiny";"czerwone"
"jaki jest największy obiegowy nominał banknotu euro";"500"
"w którym państwie produkowano samoloty sztukawce";"Niemcy"
"dryblas to człowiek wysoki czy otyły";"wysoki"
"jak nazywał się niemiecki archeolog który odkrył ruiny Troi";"Schillman"
"jak w języku żeglarzy nazywa się pełny wiatro od strony rufy";"fordewind"
"co oznacza łacińskie Opus Dei";"dzieło boże"
"w którym roku ukazał się pierwszy numer Gazety Wyborczej";"1989"
"ile trenów napisał Kochanowski";"dziewiętnaście"
"jaki przydomek nosił August II";"Mocny"
"który półwysep na ziemi ma największą powierzchnię";"arabski"
"czy Arystoteles należał do akademii platońskiej";"TAK"
"w którym państwie działa partia konserwatywna o nazwie likud";"Izrael"
"ilu karatom odpowiadaja wyroby z czystego złota";"24"
"z którego języka pochodzi słowo gastarbeiter";"niemiecki"
"jak nazywa się okrągły stolik do tworzenia naczyń z gliny";"koło garncarskie"
"czy w strefie równikowej żyją pingwiny";"TAK"
"co oznacza mieć węża w kieszeni";"być skąpym"
"na terenie których państw leży węglowe zagłębie donieckie";"Rosja i Ukraina"
"podaj imię pod którym znana była polska malarka Berezowska";"Maja"
"które pierwiastki wchodzą w skład soli kuchennej";"sód i chlor"
"co meduza miała na głowie zamiast włosów";"węże"
"na czele którego państwa stał Ajatollach Chomeini";"Iran"
"czy erytrocyty i krwiniki czerwone to to samo";"TAK"
"który amerykański polityk powiedział Jestem Berlińczykiem";"Kennedy"
"komża to szata liturgiczna biała czy kolorowa";"biała"
"jakie pokreiweństwo łączyło aktorki Audrey i Katherine Hepburn";"żadne"
"jaką nazwę nosił wenecki dukat kojarzący się z drobną ozdobą stroju";"cekin"
"czy kartezjański układ współrzędnych to to samo co prostokątny ukłas współ";"TAK"
"jak nazywa się angielska jednostka długości równa 25.4 mm";"cal"
"w oku znajduje się plamka żółta czy czerwona";"żółta"
"rosjanin Popow i Włoch Marconi niezależnie od siebie są wynalazcami pewnego urządzenia którego";"radio"
"czy Bolesław Krzywousty był koronowany na króla Polski";"NIE"
"jak nazywa się produkt uboczny przy produkcji cukru z buraków";"melasa"
"w którym wieku rozpoczęto budowę bazyliki św. Piotra w Rzymie";"XVI w."
"w ciągu ilu dni rozgrywany jest dziesięciobój lekkoatletyczny";"dwa"
"jaka to liczba 10 do potęgi osiemnastej";"trylion"
"czy Turyn jest stolicą Turyngii";"NIE"
"patynki to część stroju kobiecego która";"pantofle"
"w jakich okolicznościach zginął Tadeusz Rejtan";"samobójstwo"
"na ktorym morzu leży wyspa Rodos";"Egejskie"
"w ktorym roku lotnictwo japońskie zaatakował pearl Harbor";"1941"
"co leci tam gdzie rąbią drwa";"wióry"
"z ilu komórek zbudowane są pierwotniaki";"jednej"
"jakim skrótem oznaczamy podatek od wartości dodanej";"VAT"
"jak miał na imię Lem";"Stanisław"
"czy komitet helsiński jest organizacją zależna od rządu";"NIE"
"jaki kolor mają dojrzałe owoce głogu";"czerwone"
"czy karpiówka to rodzaj potrawy z karpia";"NIE"
"w którym mieście stoi Empire State building";"NYC"
"ile strun mają skrzypce";"cztery"
"Paragwaj graniczy z 3 państwami wymień dwa";"Argentyna Brazylia Boliwia"
"które słowo jest antonimem słowa dobro";"zło"
"jak nazywa się wspólna waluta większości państw UE";"euro"
"waltornia to instrument dęty czy szarpany";"dęty"
"jak nazywa się ozdoba przypinana do ucha nie wymagająca przekłuwania";"klips"
"nadwzroczność ma osoba potocznie określana jako dalekowidz czy krótkowidz";"daleko"
"w którym mieście można oglądać ruiny term Karakalli";"Rzym"
"Nike to w mitologii greckiej bogini zwycięstwa a w rzymskiej";"Wiktoria"
"w którym państwie wynaleziono papier";"Chiny"
"w którym miesiący zmieniamy czas letni na zimowy";"październik"
"Rzeczposopolita obojga narodów to określenie Polski z którym państwem";"Litwa"
"bór to las iglasty czy liściasty";"iglasty"
"które państwo zostało podzielone wzdłuż 38 równoleżnika";"Korea"
"czy goniec i skoczek to w szachach ta sama figura";"NIE"
"w którym roku car Mikołaj II został zamordowany przez bolszewików";"1918"
"ile par odnóży ma pszczoła";"trzy"
"jak nazywa się przymusowe czasowe odosobnienie ludzi";"kwarantanna"
"jak ma na imię Rambo";"John"
"międzynarodowy kod złotego PLN a dolara";"USD"
"addagio to tempo powolne czy szybkie";"wolne"
"hinayana i mahayana to nurty której religii";"buddyzmu"
"Bóbr jest lewym dopływem której rzeki";"Odry"
"czy cynober to kolor czerwony czy niebieski";"czerwony"
"ekuz wydawany przez NFZ to europejskie karty czego";"ubezpieczenia zdrow"
"jakie pokrewieństwo Katarzyna Medycejszka i Henryk Walezy";"Matka i syn"
"Sumatra to wyspa w pobliżu którego kontynentu";"Azja"
"czy Koran został napisany za życia Mahometa czy po śmierci";"po śmierci"
"kto pierwszy w 1662 wysunął koncepcję korpuskularnej natury światła";"Newton"
"czy Serbowie nalezą do grupy ludów słowiańskich";"TAK"
"wokalistą którego zespolu rockowego jest Axel Rose";"Guns'n'roses"
"jak nazywa się metoda łowienia ryb przez zarzucanie";"spinning"
"czy noworodki szczepi się przeciwko gruźlicy";"TAK"
"jak miał na imię Velazquez";"Diego"
"jak nazywa się terytorium państwa otoczone ze wszystkich stron lądu terytorium innego państwa";"enklawa"
"jak brzmi pełny tytuł deklaracji uchwalonej przez ONZ";"Powszechna Deklaracja Praw Człowiek"
"przedrostek kilo oznacza dziesięc do której potęgi";"trzeciej"
"woda królewska to mieszanina których kwasów jakich";"solny i azotowy"
"które miasto było siedzibą Medyceuszów";"Florencja"
"wymień dwa państwa przez które przepływa Dniepr";"Rosja BLR UKR"
"ultradźwięki to tony niskie czy wysokie";"wysokie"
"jaki kryptonim miał plan napaści Niemiec na Polsckę";"Fall weis"
"ktory pisarz w 1928 osiadł w majątku Stawisko";"Iwaszkiewicz"
"która księga pięcioksięgu opowiada o Mojżeszy plagach";"Wyjścia"
"jak długo w starożytnym Rzymie mogła trwać kadencja dyktatora";"pół roku"
"jak nazywał się używany dawniej gramofon akustyczny";"patefon"
"w którym wieku ustalono pełną sekwencję genomu człowieka";"XXI w."
"jak nazywał się współtwórca piwnicy pod baranami";"Piotr Skrzynecki"
"wizytówką którego miasta jest Gejtwi Arch";"Saint Luiz"
"jak miał na imię CZeśnik Raptusiewicz";"Maciej"
"który stopień w artylerii odpowiada sierżantowi w piechocie";"ogniomistrz"
"jak brzmi polski odpowiednik gwiazdozbioru Lepus";"zając"
"w ktorym mieście urodził się Ryszard Wagner";"Lipsk"
"puklerz to tarcza czy rodzaj szabli";"tarcza"
"Ignacy Prądzyński był autorem dużego kanału w Polsce którego";"augustowski"
"w którym państwie ma główną siedzibę ANSA";"Włochy"
"ile lat panował Ludwik XIV";"70 lat"
"jak miał na imię Rzecki";"Ignacy"
"terytorium którego państwa niemieckiego było większe";"RFN"
"przez jakie ż piszemy wirażwitrarz";"witraż"
"o kim Seneka młodszy powiedział zrodzone aby cierpieć";"kobiety"
"jak nazywał się apostoł którem Jezus przyznał pierszeńśtwo";"Piotr"
"na którym kontynencie można spotkać kolczatki";"Australia"
"GMO to rośliny modyfikowane genetycznie czy chemicznie";"genetycznie"
"eduskunta to jednoizbowy parlament którego europejskiego państwa";"Finlandii"
"w którym PN masyw Trzy Korony";"Pieniński"
"czy owocówka jabłkóweczka jest sprzymierzeńcem sadowników";"szkodnikiem"
"jak nazywała się szwedzka autorka autorka Pippi Langstrumpf";"Astrid Lindgren"
"w którym państwie leży miasto Hajfa";"Izrael"
"którą żoną Henryka VIII była Katarzyna";"szóstą ostatniąs"
"jak nazywała się muza poezji epickiej";"Kaliope"
"w którym wieku żył Jan Kochanowski";"XVI w."
"w którym państwie wznosi się pasmo Dolomity";"Włochy"
"Wellin to inaczej wysokogatunkowa skóra czy papier";"papier"
"na którym kontynencie znajduje się bezodpływowe jezioro Asan";"Afryka"
"kto krzyknął Eureka";"Archimedes"
"skrót LCD oznacza jaki ekran";"ciekłokrystaliczny"
"jakie imię nosił Kędzierzawy";"Bolesław"
"jak nazywa się ssak morski o masywnym ciele i wielkich kłach";"mors"
"który polski reżyser dostał Oscara za całokształt";"Wajda"
"jak w średniowieczu nazywano budynki mieszczące kramy z suknem";"sukiennice"
"który zaczarowany instrument występuje w tytule opery Mozarta";"flet"
"w którym roku zakończył sportową karierę David Beckham";"2013"
"co jest przedmiotem zainteresowania dendrologa";"drzewa"
"jak byli nazywani japońscy piloci samobójcy";"kamikaze"
"która witamina przeważa w składzie masła: A B czy C";"wit. A"
"jak nazywa się rosyjskie jezioro do którego uchodzi 336 rzek";"Bajkał"
"w którym wieku rozgrywa się akcja Trylogii Sienkieiwcza";"XVII w."
"czy bohaterska powieści Kraszewskiego Hrabina Kozel była postacią historyczną";"TAK"
"z którego jezyka pochodzą giełdowe wyrażenia bessa i hossa";"francuski"
"zupa z ziemnaków i kaszy oraz alkohol na miodzie i korzeniach mają tę samą nazwą";"krupnik"
"czy ślepota barw zwana daltonizmem jest wrodzona czy nabyta";"wrodzona"
"która kapusta zamiast dużej głowy tworzy wiele małych głowek";"brukselka"
"ile razy do roku występuje na Ziemii równonoc";"dwa razy"
"w którym panstwie leży miast Dniepropietrowsk";"Ukraina"
"czy ekstaza to stan zachwytu i uniesienia czy wzburzenia";"uniesienia"
"czyją żoną była mityczna Eurydyka";"Orfeusza"
"dokóncz powiedzenie: w marcu jak w.........";"garncu"
"czy po skrócie słowa major należy postawić kropkę";"NIE"
"jak z francuskiego nazywa sie przedstawiciel dyplomatyczny zatrudniony jako specjalista w konkretnej dziedzinie";"attache"
"w którym wieku żył rosyjski prozaik Nikołaj Gogol";"XIX w."
"mikroskop nazywany binokularem dostosowany jest do widzenia jednym czy obojgiem";"oczu oboje"
"do którego państwa należą wyspy Riukiu";"Japonia"
"co na wrocławskim pomniku trzyma w prawej ręce A. Fredro";"pióro"
"berberys zwyczajny jakie ma kwiaty";"żółte"
"w której części ciała znajduje się nerw trójdzielny w głowie czy w nodze";"głowa"
"ile punktów znajduje się na tzw. mydle w dominie";"zero"
"kto był ostatnim dowódcą AK";"Okulicki"
"który z dwóch amerykańskich komików był gruby Flip czy Flap";"Flap"
"w którym państwie stoi miasto Ems";"Niemcy"
"jak brzmi tytuł księdza który jest pomocnikiem proboszcza";"wikary"
"orka to ssak ryba czy płaz";"ssak"
"którą dyscyplinę sportu uprawia Leszek Kuzaj";"rajdy"
"czy historyk i kronikarz Jan Długosz był świadkiem bitwy pod Grunwaldem";"NIE"
"kinematografia którego państwa jest prezentowana na festiwalu Sputnik nad Polską";"Rosja"
"ile osób pływa w składzie najliczniejszej osady wioślarskiej";"8+ sternik"
"czy cesarz Kaligula zmarł śmiercią naturalną";"zamordowany"
"nad którym jeziorem leży Toronto";"Ontario"
"jakiego koloru są kryształki nadmanganianu potasu";"ciemnofioletowe"
"ile par skrzydeł mają modliszki";"dwie"
"jak miał na imię brat Tadeusza Łomnickiego";"Jan"
"włoska minestrone to zupa rybna czy jarzynowa";"jarzynowa"
"kto jest autorem powieście Pani Bowerry";"Gustav Flaubert"
"w ktorym powstało wolne miasto Gdańsk";"1920"
"jak nazywa się piaszczysto-kamienista pustynia w Chile";"Atacama"
"jaki przydomek nosił baron van Minthoffen";"czerwony baron"
"z ilu aktow składa się opera Moniuszki Verdum mobile";"jeden"
"w którym mieście odbyły się w 1896 IO";"Ateny"
"który szczyt jest wyższy Etna czy polskie Rysy";"Etna"
"co znaczy łacińśkie tertium non datum";"trzeciej możliwości nie ma"
"jaką nazwą nosi żydowskie święto obchodzone na przełomie lutego i marca na pamiątke ocalenia z niewoli perskiej Purim";"święto losów"
"jak nazywa się dzielnica Zakopanego w ktorej można zwiedzać muzeum Kasprowicza";"Harenda"
"malaga to wino słodkie czy wytrawne";"słodkie"
"jak nazywa się warstwa przejściowa miedzy troposferą a stratosferą";"tropopauza"
"kto w mitologi rzymskiej był mężem Junony";"Jupiter"
"jak nazywają się góry zajmujące większą część Hondurasu";"Kordyliery"
"jak nazywa się impreza artystyczna organizowana co dwa lata";"biennale"
"czy agnat to krewny po mieczy czy po kądzieli";"po mieczu"
"dokończy powiedzenie co ma piernik do";"wiatraka"
"ktora litera jest obok litery q na standardowej klawiaturze";"literka w"
"aerometr służy do pomiaru gęstości czy lepkości cieczy";"gęstość"
"częścią którego oceanu jest morze irlandzkie";"Atlantyk"
"Karol XVI Gustaw jest władcą którego państwa";"Szwecja"
"czy John Galsworthy autor Sagi rodu Forsyte'ów dostał Nobla";"TAK"
"komandor to stopien oficerski w której formacji wojskowej";"marynarka"
"tytułowa postać Piątek z Pankracym to miś pies czy kot";"pies"
"z ktorej dynastii wywodził się Władysław Warneńczyk";"Jagiellonów"
"ile województw graniczy z Niemcami";"trzy"
"jak w XVIII w nazywało się stałe wojsko zaciężne utrzymywane z 1/4 dochodów królewskich";"wojsko kwarciane"
"nauczycielem ktorego przedmiotu jest Adam Miauczyński bohater Dnia świra";"polskiego"
"czy Józef Piłsudski był wybrany przez Zgromadzenie Narodowe na prezydenta Polski";"TAK ale odmówił"
"w której dyscyplinie sportowej stosuje się suples";"judo"
"regionem administracyjnym którego kraju jest Owernia";"Francja"
"który szkocki naukowiec był twórcą teorii pola elektromagnetycznego";"Maxwell"
"matinka to wieczorowy czy poranny strój kobiety z dawnych czasów";"poranny"
"jak nazywa się metropolitalna policja w Londynie nazwa pochodzi od ulicy na której mieściła się siedziba";"Scotland Yard"
"wychowankiem którego filozofa greckiego był Aleksander III Macedoński";"Arystoteles"
"szturmówka to niewielka chorągiew noszona w pochodach czy broń zakończona ostrym bagnetem";"chorągiew"
"pod jakim drzewem wg Piesni o Rolandzie umarł główny bohater";"pod sosną"
"co oznaczaja słowa Gaudeamus igitur";"radujmy się więc"
"stolicą którego państwa jest Baku";"Azerbejdżan"
